year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2022,2022-07-07,21,1,21.01,copse,bryoph,1,0, ,,other
2022,2022-07-07,21,1,21.01,copse,callan,2,0, ,,species
2022,2022-07-07,21,1,21.01,copse,carbig,2,0, ,,species
2022,2022-07-07,21,1,21.01,copse,coptri,0,0, ,,species
2022,2022-07-07,21,1,21.01,copse,desfle,3,0, ,,species
2022,2022-07-07,21,1,21.01,copse,equsil,1,0, ,,species
2022,2022-07-07,21,1,21.01,copse,salgla,3,0, ,,species
2022,2022-07-07,21,2,21.02,copse,bryoph,1,0, ,,other
2022,2022-07-07,21,2,21.02,copse,callan,1,0, ,,species
2022,2022-07-07,21,2,21.02,copse,carbig,2,1, ,,species
2022,2022-07-07,21,2,21.02,copse,coptri,1,1, ,,species
2022,2022-07-07,21,2,21.02,copse,desfle,1,0, ,,species
2022,2022-07-07,21,2,21.02,copse,salarc,1,0,,,species
2022,2022-07-07,21,2,21.02,copse,salgla,3,1, ,,species
2022,2022-07-07,21,2,21.02,copse,vaculi,1,0, ,,species
2022,2022-07-07,21,3,21.03,copse,bryoph,3,0, ,,other
2022,2022-07-07,21,3,21.03,copse,callan,1,0, ,,species
2022,2022-07-07,21,3,21.03,copse,carbig,1,0, ,,species
2022,2022-07-07,21,3,21.03,copse,coptri,0,0, ,,species
2022,2022-07-07,21,3,21.03,copse,desfle,1,0, ,,species
2022,2022-07-07,21,3,21.03,copse,equsil,2,0, ,,species
2022,2022-07-07,21,3,21.03,copse,salgla,3,1, ,,species
2022,2022-07-07,21,4,21.04,copse,callan,1,0, ,,species
2022,2022-07-07,21,4,21.04,copse,carbig,2,1, ,,species
2022,2022-07-07,21,4,21.04,copse,desfle,1,0, ,,species
2022,2022-07-07,21,4,21.04,copse,equsil,3,0,,,species
2022,2022-07-07,21,4,21.04,copse,salgla,3,0, ,,species
2022,2022-07-07,21,5,21.05,copse,bryoph,1,0, ,,other
2022,2022-07-07,21,5,21.05,copse,carbig,1,0, ,,species
2022,2022-07-07,21,5,21.05,copse,desfle,2,0, ,,species
2022,2022-07-07,21,5,21.05,copse,equsil,1,0,,,species
2022,2022-07-07,21,5,21.05,copse,poapra,1,0, ,,species
2022,2022-07-07,21,5,21.05,copse,salgla,2,0, ,,species
2022,2022-07-07,21,5,21.05,copse,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,21,6,21.06,copse,callan,3,0, ,,species
2022,2022-07-07,21,6,21.06,copse,carbig,2,0, ,,species
2022,2022-07-07,21,6,21.06,copse,coptri,2,0,,,species
2022,2022-07-07,21,6,21.06,copse,desfle,1,0, ,,species
2022,2022-07-07,21,6,21.06,copse,equsil,1,0, ,,species
2022,2022-07-07,21,6,21.06,copse,salgla,2,0, ,,species
2022,2022-07-07,21,6,21.06,copse,tarspe,1,0, ,1,species unidentified
2022,2022-07-07,21,7,21.07,copse,bryoph,3,0, ,,other
2022,2022-07-07,21,7,21.07,copse,callan,1,0, ,,species
2022,2022-07-07,21,7,21.07,copse,carbig,2,0, ,,species
2022,2022-07-07,21,7,21.07,copse,coptri,2,0, ,,species
2022,2022-07-07,21,7,21.07,copse,desfle,1,0,,,species
2022,2022-07-07,21,7,21.07,copse,polviv,0,0, ,,species
2022,2022-07-07,21,7,21.07,copse,salgla,3,1, ,,species
2022,2022-07-07,21,7,21.07,copse,tarspe,0,0, ,1,species unidentified
2022,2022-07-07,21,8,21.08,copse,bryoph,3,0, ,,other
2022,2022-07-07,21,8,21.08,copse,callan,1,0, ,,species
2022,2022-07-07,21,8,21.08,copse,carbig,2,0, ,,species
2022,2022-07-07,21,8,21.08,copse,coptri,1,0,,,species
2022,2022-07-07,21,8,21.08,copse,equsil,1,0, ,,species
2022,2022-07-07,21,8,21.08,copse,polviv,1,0, ,,species
2022,2022-07-07,21,8,21.08,copse,salgla,2,0, ,,species
2022,2022-07-07,21,9,21.09,copse,bryoph,3,0, ,,other
2022,2022-07-07,21,9,21.09,copse,callan,1,0, ,,species
2022,2022-07-07,21,9,21.09,copse,carbig,2,0, ,,species
2022,2022-07-07,21,9,21.09,copse,empnig,1,0, ,,species
2022,2022-07-07,21,9,21.09,copse,equsil,0,0, ,,species
2022,2022-07-07,21,9,21.09,copse,polviv,1,0, ,,species
2022,2022-07-07,21,9,21.09,copse,salgla,3,0, ,,species
2022,2022-07-07,21,10,21.10,copse,bryoph,3,0, ,,other
2022,2022-07-07,21,10,21.10,copse,callan,1,0, ,,species
2022,2022-07-07,21,10,21.10,copse,carbig,1,0, ,,species
2022,2022-07-07,21,10,21.10,copse,carrar,2,0, ,,species
2022,2022-07-07,21,10,21.10,copse,coptri,1,0,,,species
2022,2022-07-07,21,10,21.10,copse,empnig,1,0,,,species
2022,2022-07-07,21,10,21.10,copse,equsil,1,0, ,,species
2022,2022-07-07,21,10,21.10,copse,polviv,1,0, ,,species
2022,2022-07-07,21,10,21.10,copse,salgla,3,0, ,,species
2022,2022-07-08,22,1,22.01,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,1,22.01,fen,carbig,1,0, ,,species
2022,2022-07-08,22,1,22.01,fen,carrar,3,0, ,,species
2022,2022-07-08,22,1,22.01,fen,empnig,2,0, ,,species
2022,2022-07-08,22,1,22.01,fen,luzpar,2,0,,,species
2022,2022-07-08,22,1,22.01,fen,polviv,2,0, ,,species
2022,2022-07-08,22,1,22.01,fen,salarc,2,0, ,,species
2022,2022-07-08,22,1,22.01,fen,salher,2,0,,,species
2022,2022-07-08,22,1,22.01,fen,vaculi,3,0, ,,species
2022,2022-07-08,22,2,22.02,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,2,22.02,fen,carbig,1,0, ,,species
2022,2022-07-08,22,2,22.02,fen,carrar,2,1, ,,species
2022,2022-07-08,22,2,22.02,fen,empnig,2,0, ,,species
2022,2022-07-08,22,2,22.02,fen,eriang,0,0, ,,species
2022,2022-07-08,22,2,22.02,fen,salarc,1,0,,,species
2022,2022-07-08,22,2,22.02,fen,vaculi,3,0, ,,species
2022,2022-07-08,22,3,22.03,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,3,22.03,fen,carrar,3,0, ,,species
2022,2022-07-08,22,3,22.03,fen,empnig,3,0, ,,species
2022,2022-07-08,22,3,22.03,fen,salarc,3,0, ,,species
2022,2022-07-08,22,3,22.03,fen,vaculi,3,0, ,,species
2022,2022-07-08,22,4,22.04,fen,bryoph,3,0,,,other
2022,2022-07-08,22,4,22.04,fen,carrar,3,0, ,,species
2022,2022-07-08,22,4,22.04,fen,empnig,3,1, ,,species
2022,2022-07-08,22,4,22.04,fen,eriang,1,0,,,species
2022,2022-07-08,22,4,22.04,fen,salarc,3,0, ,,species
2022,2022-07-08,22,4,22.04,fen,vaculi,3,0, ,,species
2022,2022-07-08,22,5,22.05,fen,bryoph,3,0,,,other
2022,2022-07-08,22,5,22.05,fen,carbig,2,0, ,,species
2022,2022-07-08,22,5,22.05,fen,carrar,3,0, ,,species
2022,2022-07-08,22,5,22.05,fen,empnig,3,0,,,species
2022,2022-07-08,22,5,22.05,fen,equsil,0,0, ,,species
2022,2022-07-08,22,5,22.05,fen,lichen,2,0,,,lichen
2022,2022-07-08,22,5,22.05,fen,polviv,1,0, ,,species
2022,2022-07-08,22,5,22.05,fen,salarc,2,0, ,,species
2022,2022-07-08,22,5,22.05,fen,vaculi,2,0, ,,species
2022,2022-07-08,22,6,22.06,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,6,22.06,fen,carrar,3,0, ,,species
2022,2022-07-08,22,6,22.06,fen,eriang,2,0, ,,species
2022,2022-07-08,22,6,22.06,fen,oxypal,1,0, ,,species
2022,2022-07-08,22,6,22.06,fen,scicae,1,0, ,,species
2022,2022-07-08,22,6,22.06,fen,vaculi,0,0, ,,species
2022,2022-07-08,22,7,22.07,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,7,22.07,fen,carrar,2,0, ,,species
2022,2022-07-08,22,7,22.07,fen,eriang,2,0, ,,species
2022,2022-07-08,22,7,22.07,fen,oxypal,1,0, ,,species
2022,2022-07-08,22,7,22.07,fen,scicae,2,1, ,,species
2022,2022-07-08,22,7,22.07,fen,vaculi,3,0, ,,species
2022,2022-07-08,22,8,22.08,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,8,22.08,fen,carrar,3,0, ,,species
2022,2022-07-08,22,8,22.08,fen,eriang,2,0, ,,species
2022,2022-07-08,22,8,22.08,fen,oxypal,1,0,,,species
2022,2022-07-08,22,8,22.08,fen,scicae,1,1, ,,species
2022,2022-07-08,22,8,22.08,fen,vaculi,1,0, ,,species
2022,2022-07-08,22,9,22.09,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,9,22.09,fen,carrar,3,0, ,,species
2022,2022-07-08,22,9,22.09,fen,eriang,1,0, ,,species
2022,2022-07-08,22,9,22.09,fen,scicae,3,1, ,,species
2022,2022-07-08,22,10,22.10,fen,bryoph,3,0, ,,other
2022,2022-07-08,22,10,22.10,fen,carbig,2,0, ,,species
2022,2022-07-08,22,10,22.10,fen,carrar,3,0, ,,species
2022,2022-07-08,23,1,23.01,heath,betnan,3,0, ,,species
2022,2022-07-08,23,1,23.01,heath,bryoph,3,0, ,,other
2022,2022-07-08,23,1,23.01,heath,carbig,1,0, ,,species
2022,2022-07-08,23,1,23.01,heath,coptri,2,1,,,species
2022,2022-07-08,23,1,23.01,heath,desfle,1,0, ,,species
2022,2022-07-08,23,1,23.01,heath,empnig,3,0,,,species
2022,2022-07-08,23,1,23.01,heath,vaculi,1,0, ,,species
2022,2022-07-08,23,2,23.02,heath,betnan,2,1, ,,species
2022,2022-07-08,23,2,23.02,heath,bryoph,2,0, ,,other
2022,2022-07-08,23,2,23.02,heath,carbig,1,0,,,species
2022,2022-07-08,23,2,23.02,heath,desfle,3,0, ,,species
2022,2022-07-08,23,2,23.02,heath,empnig,3,1, ,,species
2022,2022-07-08,23,2,23.02,heath,ledgro,2,0, ,,species
2022,2022-07-08,23,2,23.02,heath,lycann,2,0, ,,species
2022,2022-07-08,23,2,23.02,heath,vaculi,3,1, ,,species
2022,2022-07-08,23,3,23.03,heath,betnan,3,1, ,,species
2022,2022-07-08,23,3,23.03,heath,carbig,1,0, ,,species
2022,2022-07-08,23,3,23.03,heath,desfle,3,0, ,,species
2022,2022-07-08,23,3,23.03,heath,empnig,3,1, ,,species
2022,2022-07-08,23,3,23.03,heath,salgla,3,0, ,,species
2022,2022-07-08,23,3,23.03,heath,salgla,1,0,,,species
2022,2022-07-08,23,4,23.04,heath,betnan,3,1, ,,species
2022,2022-07-08,23,4,23.04,heath,bryoph,2,0, ,,other
2022,2022-07-08,23,4,23.04,heath,coptri,1,0, ,,species
2022,2022-07-08,23,4,23.04,heath,desfle,3,0, ,,species
2022,2022-07-08,23,4,23.04,heath,empnig,3,0, ,,species
2022,2022-07-08,23,4,23.04,heath,lichen,1,0, ,,lichen
2022,2022-07-08,23,4,23.04,heath,lycann,1,0, ,,species
2022,2022-07-08,23,4,23.04,heath,vaculi,1,0, ,,species
2022,2022-07-08,23,5,23.05,heath,betnan,3,0, ,,species
2022,2022-07-08,23,5,23.05,heath,bryoph,2,0, ,,other
2022,2022-07-08,23,5,23.05,heath,desfle,2,0, ,,species
2022,2022-07-08,23,5,23.05,heath,empnig,3,1, ,,species
2022,2022-07-08,23,5,23.05,heath,lycann,1,0,,,species
2022,2022-07-08,23,5,23.05,heath,vaculi,3,1, ,,species
2022,2022-07-08,23,6,23.06,heath,bryoph,3,0, ,,other
2022,2022-07-08,23,6,23.06,heath,desfle,1,0, ,,species
2022,2022-07-08,23,6,23.06,heath,dipalp,2,0, ,,species
2022,2022-07-08,23,6,23.06,heath,empnig,3,1, ,,species
2022,2022-07-08,23,6,23.06,heath,lichen,1,0,,,lichen
2022,2022-07-08,23,7,23.07,heath,bryoph,2,0, ,,other
2022,2022-07-08,23,7,23.07,heath,carbig,1,0, ,,species
2022,2022-07-08,23,7,23.07,heath,desfle,3,0, ,,species
2022,2022-07-08,23,7,23.07,heath,empnig,3,1, ,,species
2022,2022-07-08,23,7,23.07,heath,lichen,1,0, ,,lichen
2022,2022-07-08,23,7,23.07,heath,salher,1,0,,,species
2022,2022-07-08,23,8,23.08,heath,bryoph,1,0,,,other
2022,2022-07-08,23,8,23.08,heath,carbig,2,0,,,species
2022,2022-07-08,23,8,23.08,heath,carrar,3,0,,,species
2022,2022-07-08,23,8,23.08,heath,salher,1,0,,,species
2022,2022-07-08,23,9,23.09,heath,carbig,-9999,na,Gone 2022,,species
2022,2022-07-08,23,9,23.09,heath,empnig,-9999,na,Gone 2022,,species
2022,2022-07-08,23,9,23.09,heath,loipro,-9999,na,Gone 2022,,species
2022,2022-07-08,23,9,23.09,heath,polviv,-9999,na,Gone 2022,,species
2022,2022-07-08,23,9,23.09,heath,salher,-9999,na,Gone 2022,,species
2022,2022-07-08,23,9,23.09,heath,vaculi,-9999,na,Gone 2022,,species
2022,2022-07-08,23,10,23.10,heath,bryoph,3,0, ,,other
2022,2022-07-08,23,10,23.10,heath,carbig,1,0, ,,species
2022,2022-07-08,23,10,23.10,heath,empnig,3,1, ,,species
2022,2022-07-08,23,10,23.10,heath,lichen,1,0, ,,lichen
2022,2022-07-08,23,10,23.10,heath,polviv,0,0, ,,species
2022,2022-07-08,23,10,23.10,heath,vaculi,3,0, ,,species
2022,2022-07-08,25,1,25.01,heath,betnan,3,0, ,,species
2022,2022-07-08,25,1,25.01,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,1,25.01,heath,cardef,1,0, ,,species
2022,2022-07-08,25,1,25.01,heath,desfle,3,1, ,,species
2022,2022-07-08,25,1,25.01,heath,empnig,1,0, ,,species
2022,2022-07-08,25,1,25.01,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,1,25.01,heath,vaculi,1,0, ,,species
2022,2022-07-08,25,2,25.02,heath,betnan,3,1, ,,species
2022,2022-07-08,25,2,25.02,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,2,25.02,heath,cardef,1,0,,,species
2022,2022-07-08,25,2,25.02,heath,desfle,1,0, ,,species
2022,2022-07-08,25,2,25.02,heath,empnig,3,1, ,,species
2022,2022-07-08,25,2,25.02,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,2,25.02,heath,lycann,1,0,,,species
2022,2022-07-08,25,3,25.03,heath,betnan,3,1, ,,species
2022,2022-07-08,25,3,25.03,heath,bryoph,2,0, ,,other
2022,2022-07-08,25,3,25.03,heath,empnig,1,0, ,,species
2022,2022-07-08,25,3,25.03,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,4,25.04,heath,betnan,1,1, ,,species
2022,2022-07-08,25,4,25.04,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,4,25.04,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,4,25.04,heath,lycann,3,1, ,,species
2022,2022-07-08,25,5,25.05,heath,betnan,1,0, ,,species
2022,2022-07-08,25,5,25.05,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,5,25.05,heath,desfle,3,1, ,,species
2022,2022-07-08,25,5,25.05,heath,empnig,3,1, ,,species
2022,2022-07-08,25,5,25.05,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,5,25.05,heath,lycann,3,1,,,species
2022,2022-07-08,25,6,25.06,heath,betnan,3,1, ,,species
2022,2022-07-08,25,6,25.06,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,6,25.06,heath,empnig,3,0, ,,species
2022,2022-07-08,25,6,25.06,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,7,25.07,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,7,25.07,heath,carbig,2,0, ,,species
2022,2022-07-08,25,7,25.07,heath,desfle,1,0,,,species
2022,2022-07-08,25,7,25.07,heath,empnig,3,1, ,,species
2022,2022-07-08,25,7,25.07,heath,juntri,1,0, ,,species
2022,2022-07-08,25,7,25.07,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,7,25.07,heath,loipro,1,0,,,species
2022,2022-07-08,25,7,25.07,heath,lycann,1,0,,,species
2022,2022-07-08,25,8,25.08,heath,betnan,1,0,,,species
2022,2022-07-08,25,8,25.08,heath,bryoph,2,0, ,,other
2022,2022-07-08,25,8,25.08,heath,desfle,2,0, ,,species
2022,2022-07-08,25,8,25.08,heath,empnig,3,1, ,,species
2022,2022-07-08,25,8,25.08,heath,lichen,1,0, ,,lichen
2022,2022-07-08,25,8,25.08,heath,lycann,1,0, ,,species
2022,2022-07-08,25,9,25.09,heath,betnan,2,0, ,,species
2022,2022-07-08,25,9,25.09,heath,bryoph,3,0, ,,other
2022,2022-07-08,25,9,25.09,heath,cardef,1,0, ,,species
2022,2022-07-08,25,9,25.09,heath,desfle,1,0, ,,species
2022,2022-07-08,25,9,25.09,heath,empnig,3,1, ,,species
2022,2022-07-08,25,9,25.09,heath,lichen,3,0, ,,lichen
2022,2022-07-08,25,10,25.10,heath,na,-9999,na,Gone 2017,,not available
2022,2022-07-08,26,1,26.01,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,1,26.01,heath,desfle,1,0, ,,species
2022,2022-07-08,26,1,26.01,heath,empnig,3,0, ,,species
2022,2022-07-08,26,1,26.01,heath,lichen,2,0,,,lichen
2022,2022-07-08,26,1,26.01,heath,vaculi,2,0, ,,species
2022,2022-07-08,26,2,26.02,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,2,26.02,heath,desfle,2,0, ,,species
2022,2022-07-08,26,2,26.02,heath,empnig,3,1, ,,species
2022,2022-07-08,26,2,26.02,heath,lichen,1,0, ,,lichen
2022,2022-07-08,26,2,26.02,heath,lycann,1,1,,,species
2022,2022-07-08,26,2,26.02,heath,salgla,3,0, ,,species
2022,2022-07-08,26,3,26.03,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,3,26.03,heath,desfle,1,0, ,,species
2022,2022-07-08,26,3,26.03,heath,lichen,3,0, ,,lichen
2022,2022-07-08,26,3,26.03,heath,loipro,1,0,,,species
2022,2022-07-08,26,3,26.03,heath,salher,2,0, ,,species
2022,2022-07-08,26,3,26.03,heath,vaculi,3,0, ,,species
2022,2022-07-08,26,4,26.04,heath,betnan,3,1, ,,species
2022,2022-07-08,26,4,26.04,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,4,26.04,heath,carbig,2,0, ,,species
2022,2022-07-08,26,4,26.04,heath,desfle,3,0, ,,species
2022,2022-07-08,26,4,26.04,heath,lichen,3,0, ,,lichen
2022,2022-07-08,26,4,26.04,heath,salher,2,1, ,,species
2022,2022-07-08,26,4,26.04,heath,seecfr,3,0,,1,species unidentified
2022,2022-07-08,26,5,26.05,heath,betnan,3,0, ,,species
2022,2022-07-08,26,5,26.05,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,5,26.05,heath,desfle,2,0, ,,species
2022,2022-07-08,26,5,26.05,heath,empnig,2,0, ,,species
2022,2022-07-08,26,5,26.05,heath,lichen,2,0, ,,lichen
2022,2022-07-08,26,6,26.06,heath,betnan,3,0, ,,species
2022,2022-07-08,26,6,26.06,heath,bryoph,3,0, ,,other
2022,2022-07-08,26,6,26.06,heath,desfle,2,0, ,,species
2022,2022-07-08,26,6,26.06,heath,empnig,2,1, ,,species
2022,2022-07-08,26,6,26.06,heath,lichen,2,0, ,,lichen
2022,2022-07-08,27,1,27.01,heath,betnan,3,0, ,,species
2022,2022-07-08,27,1,27.01,heath,bryoph,3,0, ,,other
2022,2022-07-08,27,1,27.01,heath,carbig,1,0, ,,species
2022,2022-07-08,27,1,27.01,heath,desfle,1,0,,,species
2022,2022-07-08,27,1,27.01,heath,empnig,2,0, ,,species
2022,2022-07-08,27,1,27.01,heath,lichen,3,0, ,,lichen
2022,2022-07-08,27,1,27.01,heath,loipro,1,1, ,,species
2022,2022-07-08,27,2,27.02,heath,betnan,3,1, ,,species
2022,2022-07-08,27,2,27.02,heath,bryoph,2,0, ,,other
2022,2022-07-08,27,2,27.02,heath,carbig,1,0, ,,species
2022,2022-07-08,27,2,27.02,heath,lichen,2,0, ,,lichen
2022,2022-07-08,27,2,27.02,heath,phycoe,1,1, ,,species
2022,2022-07-08,27,3,27.03,heath,betnan,3,0, ,,species
2022,2022-07-08,27,3,27.03,heath,bryoph,1,0, ,,other
2022,2022-07-08,27,3,27.03,heath,carbig,2,0,,,species
2022,2022-07-08,27,3,27.03,heath,empnig,1,1,,,species
2022,2022-07-08,27,3,27.03,heath,lichen,1,0, ,,lichen
2022,2022-07-08,27,3,27.03,heath,loipro,3,0, ,,species
2022,2022-07-08,27,3,27.03,heath,rock,1,0,,,other
2022,2022-07-08,27,4,27.04,heath,betnan,3,0, ,,species
2022,2022-07-08,27,4,27.04,heath,bryoph,3,0, ,,other
2022,2022-07-08,27,4,27.04,heath,empnig,3,0, ,,species
2022,2022-07-08,27,4,27.04,heath,lichen,3,0, ,,lichen
2022,2022-07-08,27,5,27.05,heath,betnan,3,0, ,,species
2022,2022-07-08,27,5,27.05,heath,bryoph,1,0, ,,other
2022,2022-07-08,27,5,27.05,heath,juntri,3,0, ,,species
2022,2022-07-08,27,5,27.05,heath,lichen,2,0, ,,lichen
2022,2022-07-08,27,5,27.05,heath,lycann,1,0, ,,species
2022,2022-07-08,27,5,27.05,heath,phycoe,0,0, ,,species
2022,2022-07-08,27,6,27.06,heath,betnan,3,0, ,,species
2022,2022-07-08,27,6,27.06,heath,bryoph,3,0, ,,other
2022,2022-07-08,27,6,27.06,heath,carbig,1,0, ,,species
2022,2022-07-08,27,6,27.06,heath,empnig,3,0, ,,species
2022,2022-07-08,27,6,27.06,heath,hupsel,2,0,,,species
2022,2022-07-08,27,6,27.06,heath,lichen,1,0, ,,lichen
2022,2022-07-08,27,6,27.06,heath,loipro,1,1,,,species
2022,2022-07-08,27,6,27.06,heath,lycann,1,0, ,,species
2022,2022-07-08,27,7,27.07,heath,bryoph,2,0, ,,other
2022,2022-07-08,27,7,27.07,heath,carbig,1,1, ,,species
2022,2022-07-08,27,7,27.07,heath,desfle,2,1, ,,species
2022,2022-07-08,27,7,27.07,heath,empnig,3,1, ,,species
2022,2022-07-08,27,7,27.07,heath,lichen,2,0, ,,lichen
2022,2022-07-08,27,7,27.07,heath,lycann,2,0,,,species
2022,2022-07-08,27,8,27.08,heath,betnan,2,1, ,,species
2022,2022-07-08,27,8,27.08,heath,bryoph,2,0, ,,other
2022,2022-07-08,27,8,27.08,heath,carbig,3,0, ,,species
2022,2022-07-08,27,8,27.08,heath,empnig,3,1, ,,species
2022,2022-07-08,27,8,27.08,heath,juntri,1,0, ,,species
2022,2022-07-08,27,8,27.08,heath,lichen,2,0, ,,lichen
2022,2022-07-08,27,8,27.08,heath,lycann,2,0, ,,species
2022,2022-07-08,27,9,27.09,heath,betnan,2,1, ,,species
2022,2022-07-08,27,9,27.09,heath,bryoph,3,0, ,,other
2022,2022-07-08,27,9,27.09,heath,desfle,2,0, ,,species
2022,2022-07-08,27,9,27.09,heath,empnig,2,1,,,species
2022,2022-07-08,27,9,27.09,heath,lichen,3,0, ,,lichen
2022,2022-07-08,27,9,27.09,heath,lycann,3,1, ,,species
2022,2022-07-08,27,10,27.10,heath,betnan,2,1, ,,species
2022,2022-07-08,27,10,27.10,heath,bryoph,3,0, ,,other
2022,2022-07-08,27,10,27.10,heath,carbig,1,0,,,species
2022,2022-07-08,27,10,27.10,heath,empnig,2,1, ,,species
2022,2022-07-08,27,10,27.10,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,1,28.01,heath,betnan,2,0, ,,species
2022,2022-07-06,28,1,28.01,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,1,28.01,heath,desfle,1,0, ,,species
2022,2022-07-06,28,1,28.01,heath,empnig,3,1, ,,species
2022,2022-07-06,28,1,28.01,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,2,28.02,heath,betnan,2,0, ,,species
2022,2022-07-06,28,2,28.02,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,2,28.02,heath,carbig,2,0, ,,species
2022,2022-07-06,28,2,28.02,heath,empnig,3,0, ,,species
2022,2022-07-06,28,2,28.02,heath,hupsel,0,0, ,,species
2022,2022-07-06,28,2,28.02,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,2,28.02,heath,salher,2,0,,,species
2022,2022-07-06,28,3,28.03,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,3,28.03,heath,carbig,2,0, ,,species
2022,2022-07-06,28,3,28.03,heath,desfle,2,0, ,,species
2022,2022-07-06,28,3,28.03,heath,empnig,3,1, ,,species
2022,2022-07-06,28,3,28.03,heath,lichen,1,0, ,,lichen
2022,2022-07-06,28,3,28.03,heath,salher,2,1, ,,species
2022,2022-07-06,28,3,28.03,heath,vaculi,3,1, ,,species
2022,2022-07-06,28,4,28.04,heath,betnan,1,1,,,species
2022,2022-07-06,28,4,28.04,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,4,28.04,heath,carbig,1,0,,,species
2022,2022-07-06,28,4,28.04,heath,desfle,2,0, ,,species
2022,2022-07-06,28,4,28.04,heath,empnig,3,1, ,,species
2022,2022-07-06,28,4,28.04,heath,lichen,1,0, ,,lichen
2022,2022-07-06,28,4,28.04,heath,salher,3,1, ,,species
2022,2022-07-06,28,4,28.04,heath,vaculi,3,0, ,,species
2022,2022-07-06,28,5,28.05,heath,betnan,3,0, ,,species
2022,2022-07-06,28,5,28.05,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,5,28.05,heath,carbig,3,0, ,,species
2022,2022-07-06,28,5,28.05,heath,coptri,1,0,,,species
2022,2022-07-06,28,5,28.05,heath,desfle,3,0, ,,species
2022,2022-07-06,28,5,28.05,heath,empnig,3,1, ,,species
2022,2022-07-06,28,5,28.05,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,5,28.05,heath,vaculi,3,0, ,,species
2022,2022-07-06,28,6,28.06,heath,betnan,3,1, ,,species
2022,2022-07-06,28,6,28.06,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,6,28.06,heath,desfle,1,0, ,,species
2022,2022-07-06,28,6,28.06,heath,empnig,3,0, ,,species
2022,2022-07-06,28,6,28.06,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,7,28.07,heath,betnan,1,0, ,,species
2022,2022-07-06,28,7,28.07,heath,bryoph,3,0, ,,other
2022,2022-07-06,28,7,28.07,heath,empnig,3,0, ,,species
2022,2022-07-06,28,7,28.07,heath,lichen,3,0, ,,lichen
2022,2022-07-06,28,7,28.07,heath,loipro,2,0, ,,species
2022,2022-07-06,28,7,28.07,heath,salher,1,0, ,,species
2022,2022-07-06,28,7,28.07,heath,vaculi,1,0, ,,species
2022,2022-07-06,29,1,29.01,heath,betnan,3,0,,,species
2022,2022-07-06,29,1,29.01,heath,bryoph,3,0, ,,other
2022,2022-07-06,29,1,29.01,heath,carbig,0,0, ,,species
2022,2022-07-06,29,1,29.01,heath,desfle,1,0, ,,species
2022,2022-07-06,29,1,29.01,heath,empnig,3,0, ,,species
2022,2022-07-06,29,1,29.01,heath,lichen,3,0,,,lichen
2022,2022-07-06,29,1,29.01,heath,loipro,2,0, ,,species
2022,2022-07-06,29,1,29.01,heath,vaculi,1,0, ,,species
2022,2022-07-06,29,2,29.02,heath,bryoph,3,0, ,,other
2022,2022-07-06,29,2,29.02,heath,carbig,1,0,,,species
2022,2022-07-06,29,2,29.02,heath,desfle,3,0, ,,species
2022,2022-07-06,29,2,29.02,heath,empnig,3,0, ,,species
2022,2022-07-06,29,2,29.02,heath,lichen,3,0, ,,lichen
2022,2022-07-06,29,2,29.02,heath,loipro,3,0, ,,species
2022,2022-07-06,29,2,29.02,heath,loipro,1,1,,,species
