year,date,vt_section,plot,plot_id,veg_type,taxon_code,raunkiaer_value,fertile,remarks,cfr,validation
2012,2012-07-07,17,5,17.05,copse,salgla,3,0,,,salgla
2012,2012-07-07,17,5,17.05,copse,vaculi,2,0,,,vaculi
2012,2012-07-07,17,6,17.06,copse,callan,1,0,,,callan
2012,2012-07-07,17,6,17.06,copse,carbig,3,1,,,carbig
2012,2012-07-07,17,6,17.06,copse,empnig,1,0,,,empnig
2012,2012-07-07,17,6,17.06,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,17,6,17.06,copse,salarc,3,0,,,salarc
2012,2012-07-07,17,6,17.06,copse,salgla,3,0,,,salgla
2012,2012-07-07,17,7,17.07,copse,callan,3,0,,,callan
2012,2012-07-07,17,7,17.07,copse,carbig,3,1,,,carbig
2012,2012-07-07,17,7,17.07,copse,empnig,3,0,,,empnig
2012,2012-07-07,17,7,17.07,copse,salarc,1,0,,,salarc
2012,2012-07-07,17,7,17.07,copse,salgla,1,0,,,salgla
2012,2012-07-07,17,7,17.07,copse,vaculi,3,0,,,vaculi
2012,2012-07-07,17,8,17.08,copse,carbig,2,1,,,carbig
2012,2012-07-07,17,8,17.08,copse,desfle,1,0,,,desfle
2012,2012-07-07,17,8,17.08,copse,empnig,3,0,,,empnig
2012,2012-07-07,17,8,17.08,copse,equarv,1,0,,,equarv
2012,2012-07-07,17,8,17.08,copse,luzpar,1,0,,,luzpar
2012,2012-07-07,17,8,17.08,copse,bryoph,2,0,,,bryoph
2012,2012-07-07,17,8,17.08,copse,salarc,3,0,,,salarc
2012,2012-07-07,17,8,17.08,copse,tarspe,1,0,,1,tarspe
2012,2012-07-07,17,8,17.08,copse,vaculi,3,0,,,vaculi
2012,2012-07-07,17,10,17.10,copse,carbig,3,1,,,carbig
2012,2012-07-07,17,10,17.10,copse,empnig,3,0,,,empnig
2012,2012-07-07,17,10,17.10,copse,luzpar,1,1,,,luzpar
2012,2012-07-07,17,10,17.10,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,17,10,17.10,copse,polviv,1,0,,,polviv
2012,2012-07-07,17,10,17.10,copse,salarc,3,0,,,salarc
2012,2012-07-07,17,10,17.10,copse,salgla,2,0,,,salgla
2012,2012-07-07,17,10,17.10,copse,vaculi,3,0,,,vaculi
2012,2012-07-07,17,9,17.09,copse,carbig,3,1,,,carbig
2012,2012-07-07,17,9,17.09,copse,empnig,3,0,,,empnig
2012,2012-07-07,17,9,17.09,copse,luzpar,3,0,,,luzpar
2012,2012-07-07,17,9,17.09,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,17,9,17.09,copse,polviv,1,0,,,polviv
2012,2012-07-07,17,9,17.09,copse,salarc,3,0,,,salarc
2012,2012-07-07,17,9,17.09,copse,salgla,1,0,,,salgla
2012,2012-07-07,17,9,17.09,copse,vaculi,3,0,,,vaculi
2012,2012-07-07,19,1,19.01,copse,callan,1,0,,,callan
2012,2012-07-07,19,1,19.01,copse,carbig,3,0,,,carbig
2012,2012-07-07,19,1,19.01,copse,desfle,3,0,,,desfle
2012,2012-07-07,19,1,19.01,copse,empnig,1,0,,,empnig
2012,2012-07-07,19,1,19.01,copse,equsil,1,0,,,equsil
2012,2012-07-07,19,1,19.01,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,19,1,19.01,copse,salarc,1,0,,,salarc
2012,2012-07-07,19,1,19.01,copse,salgla,2,0,,,salgla
2012,2012-07-07,19,1,19.01,copse,vaculi,2,0,,,vaculi
2012,2012-07-07,19,2,19.02,copse,callan,2,0,,,callan
2012,2012-07-07,19,2,19.02,copse,carbig,3,0,,,carbig
2012,2012-07-07,19,2,19.02,copse,desfle,1,0,,,desfle
2012,2012-07-07,19,2,19.02,copse,equsil,1,0,,,equsil
2012,2012-07-07,19,2,19.02,copse,luzmul,1,1,,,luzmul
2012,2012-07-07,19,2,19.02,copse,polviv,2,0,,,polviv
2012,2012-07-07,19,2,19.02,copse,salarc,3,0,,,salarc
2012,2012-07-07,19,2,19.02,copse,salgla,2,0,,,salgla
2012,2012-07-07,20,1,20.01,heath,baralp,1,0,,,baralp
2012,2012-07-07,20,1,20.01,heath,callan,2,0,,,callan
2012,2012-07-07,20,1,20.01,heath,carbig,2,0,,,carbig
2012,2012-07-07,20,1,20.01,heath,desfle,3,1,,,desfle
2012,2012-07-07,20,1,20.01,heath,empnig,3,0,,,empnig
2012,2012-07-07,20,1,20.01,heath,equsil,1,0,,,equsil
2012,2012-07-07,20,1,20.01,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,20,1,20.01,heath,polviv,1,0,,,polviv
2012,2012-07-07,20,1,20.01,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,2,20.02,heath,callan,1,0,,,callan
2012,2012-07-07,20,2,20.02,heath,carbig,2,1,,,carbig
2012,2012-07-07,20,2,20.02,heath,carbig,1,1,,,carbig
2012,2012-07-07,20,2,20.02,heath,empnig,3,0,,,empnig
2012,2012-07-07,20,2,20.02,heath,equsil,1,0,,,equsil
2012,2012-07-07,20,2,20.02,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,20,2,20.02,heath,polviv,1,0,,,polviv
2012,2012-07-07,20,2,20.02,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,2,20.02,heath,vaculi,1,0,,,vaculi
2012,2012-07-07,20,3,20.03,heath,callan,2,0,,,callan
2012,2012-07-07,20,3,20.03,heath,carbig,3,1,,,carbig
2012,2012-07-07,20,3,20.03,heath,carrar,3,0,,,carrar
2012,2012-07-07,20,3,20.03,heath,empnig,2,0,,,empnig
2012,2012-07-07,20,3,20.03,heath,bryoph,2,0,,,bryoph
2012,2012-07-07,20,3,20.03,heath,polviv,1,0,,,polviv
2012,2012-07-07,20,3,20.03,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,3,20.03,heath,vaculi,2,0,,,vaculi
2012,2012-07-07,20,4,20.04,heath,callan,2,0,,,callan
2012,2012-07-07,20,4,20.04,heath,carbig,2,1,,,carbig
2012,2012-07-07,20,4,20.04,heath,carrar,3,0,,,carrar
2012,2012-07-07,20,4,20.04,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,20,4,20.04,heath,polviv,1,0,,,polviv
2012,2012-07-07,20,4,20.04,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,4,20.04,heath,vaculi,3,0,,,vaculi
2012,2012-07-07,20,5,20.05,heath,callan,2,0,,,callan
2012,2012-07-07,20,5,20.05,heath,carbig,2,0,,,carbig
2012,2012-07-07,20,5,20.05,heath,carrar,3,0,,,carrar
2012,2012-07-07,20,5,20.05,heath,empnig,3,0,,,empnig
2012,2012-07-07,20,5,20.05,heath,eriang,3,0,,,eriang
2012,2012-07-07,20,5,20.05,heath,bryoph,2,0,,,bryoph
2012,2012-07-07,20,5,20.05,heath,polviv,1,0,,,polviv
2012,2012-07-07,20,5,20.05,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,5,20.05,heath,salgla,1,0,,,salgla
2012,2012-07-07,20,10,20.10,heath,callan,1,0,,,callan
2012,2012-07-07,20,10,20.10,heath,carbig,3,0,,,carbig
2012,2012-07-07,20,10,20.10,heath,carrar,1,0,,,carrar
2012,2012-07-07,20,10,20.10,heath,empnig,3,0,,,empnig
2012,2012-07-07,20,10,20.10,heath,equsil,2,0,,,equsil
2012,2012-07-07,20,10,20.10,heath,luzspe,2,0,,1,luzspe
2012,2012-07-07,20,10,20.10,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,20,10,20.10,heath,polviv,2,1,,,polviv
2012,2012-07-07,20,10,20.10,heath,salarc,2,0,,,salarc
2012,2012-07-07,20,10,20.10,heath,tarspe,1,0,,1,tarspe
2012,2012-07-07,20,10,20.10,heath,vaculi,3,0,,,vaculi
2012,2012-07-07,20,9,20.09,heath,callan,3,0,,,callan
2012,2012-07-07,20,9,20.09,heath,carbig,1,0,,,carbig
2012,2012-07-07,20,9,20.09,heath,carrar,3,0,,,carrar
2012,2012-07-07,20,9,20.09,heath,equsil,2,0,,,equsil
2012,2012-07-07,20,9,20.09,heath,bryoph,3,0,,,bryoph
2012,2012-07-07,20,9,20.09,heath,polviv,2,0,,,polviv
2012,2012-07-07,20,9,20.09,heath,salarc,3,0,,,salarc
2012,2012-07-07,20,9,20.09,heath,tarspe,1,1,,1,tarspe
2012,2012-07-07,21,1,21.01,copse,callan,3,0,,,callan
2012,2012-07-07,21,1,21.01,copse,carbig,2,0,,,carbig
2012,2012-07-07,21,1,21.01,copse,coptri,1,0,,,coptri
2012,2012-07-07,21,1,21.01,copse,desfle,2,0,,,desfle
2012,2012-07-07,21,1,21.01,copse,equsil,1,0,,,equsil
2012,2012-07-07,21,1,21.01,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,21,1,21.01,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,2,21.02,copse,callan,3,0,,,callan
2012,2012-07-07,21,2,21.02,copse,carbig,2,0,,,carbig
2012,2012-07-07,21,2,21.02,copse,coptri,1,0,,,coptri
2012,2012-07-07,21,2,21.02,copse,desfle,1,0,,,desfle
2012,2012-07-07,21,2,21.02,copse,empnig,1,0,,,empnig
2012,2012-07-07,21,2,21.02,copse,bryoph,1,0,,,bryoph
2012,2012-07-07,21,2,21.02,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,2,21.02,copse,vaculi,1,0,,,vaculi
2012,2012-07-07,21,3,21.03,copse,callan,1,0,,,callan
2012,2012-07-07,21,3,21.03,copse,carbig,3,0,,,carbig
2012,2012-07-07,21,3,21.03,copse,desfle,3,0,,,desfle
2012,2012-07-07,21,3,21.03,copse,equsil,2,0,,,equsil
2012,2012-07-07,21,3,21.03,copse,bryoph,1,0,,,bryoph
2012,2012-07-07,21,3,21.03,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,4,21.04,copse,carbig,2,0,,,carbig
2012,2012-07-07,21,4,21.04,copse,desfle,3,1,,,desfle
2012,2012-07-07,21,4,21.04,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,4,21.04,copse,tarspe,1,0,,1,tarspe
2012,2012-07-07,21,6,21.06,copse,carbig,3,0,,,carbig
2012,2012-07-07,21,6,21.06,copse,coptri,1,0,,,coptri
2012,2012-07-07,21,6,21.06,copse,desfle,3,0,,,desfle
2012,2012-07-07,21,6,21.06,copse,equsil,3,0,,,equsil
2012,2012-07-07,21,6,21.06,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,6,21.06,copse,tarspe,3,0,,1,tarspe
2012,2012-07-07,21,7,21.07,copse,callan,2,0,,,callan
2012,2012-07-07,21,7,21.07,copse,carbig,3,0,,,carbig
2012,2012-07-07,21,7,21.07,copse,coptri,3,0,,,coptri
2012,2012-07-07,21,7,21.07,copse,desfle,3,0,,,desfle
2012,2012-07-07,21,7,21.07,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,21,7,21.07,copse,polviv,1,0,,,polviv
2012,2012-07-07,21,7,21.07,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,8,21.08,copse,callan,3,0,,,callan
2012,2012-07-07,21,8,21.08,copse,carbig,2,1,,,carbig
2012,2012-07-07,21,8,21.08,copse,carcan,1,1,,,carcan
2012,2012-07-07,21,8,21.08,copse,equsil,2,0,,,equsil
2012,2012-07-07,21,8,21.08,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,21,8,21.08,copse,polviv,3,0,,,polviv
2012,2012-07-07,21,8,21.08,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,8,21.08,copse,salher,2,0,,,salher
2012,2012-07-07,21,8,21.08,copse,tarspe,1,0,,1,tarspe
2012,2012-07-07,21,10,21.10,copse,callan,1,0,,,callan
2012,2012-07-07,21,10,21.10,copse,carbig,3,0,,,carbig
2012,2012-07-07,21,10,21.10,copse,coptri,2,0,,,coptri
2012,2012-07-07,21,10,21.10,copse,equsil,1,0,,,equsil
2012,2012-07-07,21,10,21.10,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,21,10,21.10,copse,polviv,3,0,,,polviv
2012,2012-07-07,21,10,21.10,copse,salarc,2,0,,,salarc
2012,2012-07-07,21,10,21.10,copse,salgla,3,0,,,salgla
2012,2012-07-07,21,10,21.10,copse,salher,3,0,,,salher
2012,2012-07-07,21,9,21.09,copse,callan,1,0,,,callan
2012,2012-07-07,21,9,21.09,copse,carbig,3,1,,,carbig
2012,2012-07-07,21,9,21.09,copse,equsil,2,0,,,equsil
2012,2012-07-07,21,9,21.09,copse,bryoph,3,0,,,bryoph
2012,2012-07-07,21,9,21.09,copse,salarc,3,0,,,salarc
2012,2012-07-07,21,9,21.09,copse,salgla,2,0,,,salgla
2012,2012-07-08,22,1,22.01,fen,callan,2,0,,,callan
2012,2012-07-08,22,1,22.01,fen,carbig,3,0,,,carbig
2012,2012-07-08,22,1,22.01,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,1,22.01,fen,empnig,1,0,,,empnig
2012,2012-07-08,22,1,22.01,fen,equsil,1,0,,,equsil
2012,2012-07-08,22,1,22.01,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,1,22.01,fen,polviv,3,1,,,polviv
2012,2012-07-08,22,1,22.01,fen,salarc,3,0,,,salarc
2012,2012-07-08,22,1,22.01,fen,salher,3,0,,,salher
2012,2012-07-08,22,1,22.01,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,2,22.02,fen,callan,2,0,,,callan
2012,2012-07-08,22,2,22.02,fen,carrar,2,0,,,carrar
2012,2012-07-08,22,2,22.02,fen,empnig,3,0,,,empnig
2012,2012-07-08,22,2,22.02,fen,eriang,3,0,,,eriang
2012,2012-07-08,22,2,22.02,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,2,22.02,fen,polviv,2,0,,,polviv
2012,2012-07-08,22,2,22.02,fen,salarc,2,0,,,salarc
2012,2012-07-08,22,2,22.02,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,3,22.03,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,3,22.03,fen,empnig,3,0,,,empnig
2012,2012-07-08,22,3,22.03,fen,eriang,1,0,,,eriang
2012,2012-07-08,22,3,22.03,fen,bryoph,2,0,,,bryoph
2012,2012-07-08,22,3,22.03,fen,salarc,3,0,,,salarc
2012,2012-07-08,22,3,22.03,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,4,22.04,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,4,22.04,fen,empnig,1,0,,,empnig
2012,2012-07-08,22,4,22.04,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,4,22.04,fen,salarc,3,0,,,salarc
2012,2012-07-08,22,4,22.04,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,5,22.05,fen,carbig,2,1,,,carbig
2012,2012-07-08,22,5,22.05,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,5,22.05,fen,empnig,3,0,,,empnig
2012,2012-07-08,22,5,22.05,fen,equsil,1,0,,,equsil
2012,2012-07-08,22,5,22.05,fen,lichen,1,0,,,lichen
2012,2012-07-08,22,5,22.05,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,5,22.05,fen,polviv,1,0,,,polviv
2012,2012-07-08,22,5,22.05,fen,salarc,2,0,,,salarc
2012,2012-07-08,22,5,22.05,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,6,22.06,fen,carrar,2,0,,,carrar
2012,2012-07-08,22,6,22.06,fen,eriang,2,0,,,eriang
2012,2012-07-08,22,6,22.06,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,6,22.06,fen,oxypal,1,0,,,oxypal
2012,2012-07-08,22,6,22.06,fen,scicae,3,0,,,scicae
2012,2012-07-08,22,6,22.06,fen,vaculi,1,0,,,vaculi
2012,2012-07-08,22,7,22.07,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,7,22.07,fen,eriang,1,0,,,eriang
2012,2012-07-08,22,7,22.07,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,7,22.07,fen,oxypal,1,0,,,oxypal
2012,2012-07-08,22,7,22.07,fen,scicae,1,1,,,scicae
2012,2012-07-08,22,7,22.07,fen,vaculi,3,0,,,vaculi
2012,2012-07-08,22,8,22.08,fen,carbig,3,0,,,carbig
2012,2012-07-08,22,8,22.08,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,8,22.08,fen,eriang,1,0,,,eriang
2012,2012-07-08,22,8,22.08,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,8,22.08,fen,oxypal,1,0,,,oxypal
2012,2012-07-08,22,8,22.08,fen,scicae,1,0,,,scicae
2012,2012-07-08,22,8,22.08,fen,vaculi,2,0,,,vaculi
2012,2012-07-08,22,10,22.10,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,10,22.10,fen,eriang,2,0,,,eriang
2012,2012-07-08,22,10,22.10,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,9,22.09,fen,carrar,3,0,,,carrar
2012,2012-07-08,22,9,22.09,fen,eriang,3,0,,,eriang
2012,2012-07-08,22,9,22.09,fen,bryoph,3,0,,,bryoph
2012,2012-07-08,22,9,22.09,fen,oxypal,1,0,,,oxypal
2012,2012-07-08,22,9,22.09,fen,scicae,3,1,,,scicae
2012,2012-07-08,23,1,23.01,heath,betnan,3,0,,,betnan
2012,2012-07-08,23,1,23.01,heath,carbig,2,0,,,carbig
2012,2012-07-08,23,1,23.01,heath,coptri,3,0,,,coptri
2012,2012-07-08,23,1,23.01,heath,desfle,3,0,,,desfle
2012,2012-07-08,23,1,23.01,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,1,23.01,heath,eriang,1,0,,,eriang
2012,2012-07-08,23,1,23.01,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,1,23.01,heath,salgla,1,0,,,salgla
2012,2012-07-08,23,1,23.01,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,23,2,23.02,heath,betnan,2,0,,,betnan
2012,2012-07-08,23,2,23.02,heath,carbig,1,0,,,carbig
2012,2012-07-08,23,2,23.02,heath,coptri,3,0,,,coptri
2012,2012-07-08,23,2,23.02,heath,desfle,3,0,,,desfle
2012,2012-07-08,23,2,23.02,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,2,23.02,heath,ledpal,1,0,,,ledpal
2012,2012-07-08,23,2,23.02,heath,bryoph,1,0,,,bryoph
2012,2012-07-08,23,2,23.02,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,23,3,23.03,heath,betnan,3,0,,,betnan
2012,2012-07-08,23,3,23.03,heath,carbig,1,0,,,carbig
2012,2012-07-08,23,3,23.03,heath,desfle,3,0,,,desfle
2012,2012-07-08,23,3,23.03,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,3,23.03,heath,ledpal,1,0,,,ledpal
2012,2012-07-08,23,3,23.03,heath,lichen,3,0,,,lichen
2012,2012-07-08,23,3,23.03,heath,lycann,2,0,,,lycann
2012,2012-07-08,23,3,23.03,heath,bryoph,2,0,,,bryoph
2012,2012-07-08,23,3,23.03,heath,salgla,2,0,,,salgla
2012,2012-07-08,23,3,23.03,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,23,4,23.04,heath,betnan,3,0,,,betnan
2012,2012-07-08,23,4,23.04,heath,coptri,1,0,,,coptri
2012,2012-07-08,23,4,23.04,heath,desfle,3,0,,,desfle
2012,2012-07-08,23,4,23.04,heath,empnig,2,0,,,empnig
2012,2012-07-08,23,4,23.04,heath,lichen,3,0,,,lichen
2012,2012-07-08,23,4,23.04,heath,lycann,1,0,,,lycann
2012,2012-07-08,23,4,23.04,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,4,23.04,heath,vaculi,1,0,,,vaculi
2012,2012-07-08,23,5,23.05,heath,betnan,3,0,,,betnan
2012,2012-07-08,23,5,23.05,heath,desfle,2,0,,,desfle
2012,2012-07-08,23,5,23.05,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,5,23.05,heath,bryoph,2,0,,,bryoph
2012,2012-07-08,23,5,23.05,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,23,6,23.06,heath,desfle,1,0,,,desfle
2012,2012-07-08,23,6,23.06,heath,dipalp,1,0,,,dipalp
2012,2012-07-08,23,6,23.06,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,6,23.06,heath,lichen,1,0,,,lichen
2012,2012-07-08,23,6,23.06,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,7,23.07,heath,carbig,1,0,,,carbig
2012,2012-07-08,23,7,23.07,heath,desfle,2,0,,,desfle
2012,2012-07-08,23,7,23.07,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,7,23.07,heath,lichen,1,0,,,lichen
2012,2012-07-08,23,7,23.07,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,7,23.07,heath,salher,1,0,,,salher
2012,2012-07-08,23,8,23.08,heath,carbig,3,0,,,carbig
2012,2012-07-08,23,8,23.08,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,8,23.08,heath,lichen,1,0,,,lichen
2012,2012-07-08,23,8,23.08,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,8,23.08,heath,polviv,1,1,,,polviv
2012,2012-07-08,23,8,23.08,heath,salher,2,0,,,salher
2012,2012-07-08,23,10,23.10,heath,betnan,1,0,,,betnan
2012,2012-07-08,23,10,23.10,heath,carbig,1,0,,,carbig
2012,2012-07-08,23,10,23.10,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,10,23.10,heath,lichen,3,0,,,lichen
2012,2012-07-08,23,10,23.10,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,10,23.10,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,23,9,23.09,heath,carbig,3,1,,,carbig
2012,2012-07-08,23,9,23.09,heath,desfle,1,0,,,desfle
2012,2012-07-08,23,9,23.09,heath,empnig,3,0,,,empnig
2012,2012-07-08,23,9,23.09,heath,lichen,2,0,,,lichen
2012,2012-07-08,23,9,23.09,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,23,9,23.09,heath,polviv,2,0,,,polviv
2012,2012-07-08,23,9,23.09,heath,salher,2,0,,,salher
2012,2012-07-08,25,1,25.01,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,1,25.01,heath,cardef,2,1,,,cardef
2012,2012-07-08,25,1,25.01,heath,desfle,2,0,,,desfle
2012,2012-07-08,25,1,25.01,heath,empnig,1,0,,,empnig
2012,2012-07-08,25,1,25.01,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,1,25.01,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,1,25.01,heath,vaculi,1,0,,,vaculi
2012,2012-07-08,25,2,25.02,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,2,25.02,heath,desfle,1,0,,,desfle
2012,2012-07-08,25,2,25.02,heath,empnig,3,0,,,empnig
2012,2012-07-08,25,2,25.02,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,2,25.02,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,3,25.03,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,3,25.03,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,3,25.03,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,4,25.04,heath,betnan,2,0,,,betnan
2012,2012-07-08,25,4,25.04,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,4,25.04,heath,lycann,3,1,,,lycann
2012,2012-07-08,25,4,25.04,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,5,25.05,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,5,25.05,heath,desfle,3,0,,,desfle
2012,2012-07-08,25,5,25.05,heath,empnig,3,0,,,empnig
2012,2012-07-08,25,5,25.05,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,5,25.05,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,6,25.06,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,6,25.06,heath,empnig,3,0,,,empnig
2012,2012-07-08,25,6,25.06,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,6,25.06,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,7,25.07,heath,carbig,2,0,,,carbig
2012,2012-07-08,25,7,25.07,heath,empnig,3,0,,,empnig
2012,2012-07-08,25,7,25.07,heath,juntri,1,1,,,juntri
2012,2012-07-08,25,7,25.07,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,7,25.07,heath,loipro,1,0,,,loipro
2012,2012-07-08,25,7,25.07,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,8,25.08,heath,desfle,3,0,,,desfle
2012,2012-07-08,25,8,25.08,heath,empnig,3,0,,,empnig
2012,2012-07-08,25,8,25.08,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,8,25.08,heath,lycann,1,0,,,lycann
2012,2012-07-08,25,8,25.08,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,25,10,25.10,heath,betnan,2,0,,,betnan
2012,2012-07-08,25,10,25.10,heath,empnig,1,0,,,empnig
2012,2012-07-08,25,9,25.09,heath,betnan,3,0,,,betnan
2012,2012-07-08,25,9,25.09,heath,cardef,1,0,,,cardef
2012,2012-07-08,25,9,25.09,heath,empnig,2,0,,,empnig
2012,2012-07-08,25,9,25.09,heath,lichen,3,0,,,lichen
2012,2012-07-08,25,9,25.09,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,1,26.01,heath,desfle,2,0,,,desfle
2012,2012-07-08,26,1,26.01,heath,empnig,3,0,,,empnig
2012,2012-07-08,26,1,26.01,heath,lichen,3,0,,,lichen
2012,2012-07-08,26,1,26.01,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,1,26.01,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,26,2,26.02,heath,desfle,3,0,,,desfle
2012,2012-07-08,26,2,26.02,heath,empnig,3,0,,,empnig
2012,2012-07-08,26,2,26.02,heath,lichen,1,0,,,lichen
2012,2012-07-08,26,2,26.02,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,2,26.02,heath,salgla,3,0,,,salgla
2012,2012-07-08,26,3,26.03,heath,desfle,2,0,,,desfle
2012,2012-07-08,26,3,26.03,heath,lichen,3,0,,,lichen
2012,2012-07-08,26,3,26.03,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,3,26.03,heath,salher,3,0,,,salher
2012,2012-07-08,26,3,26.03,heath,vaculi,3,0,,,vaculi
2012,2012-07-08,26,4,26.04,heath,carbig,3,0,,,carbig
2012,2012-07-08,26,4,26.04,heath,desfle,3,0,,,desfle
2012,2012-07-08,26,4,26.04,heath,lichen,3,0,,,lichen
2012,2012-07-08,26,4,26.04,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,4,26.04,heath,salher,1,0,,,salher
2012,2012-07-08,26,5,26.05,heath,betnan,3,0,,,betnan
2012,2012-07-08,26,5,26.05,heath,desfle,3,0,,,desfle
2012,2012-07-08,26,5,26.05,heath,empnig,3,0,,,empnig
2012,2012-07-08,26,5,26.05,heath,lichen,3,0,,,lichen
2012,2012-07-08,26,5,26.05,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,26,6,26.06,heath,betnan,3,0,,,betnan
2012,2012-07-08,26,6,26.06,heath,desfle,2,0,,,desfle
2012,2012-07-08,26,6,26.06,heath,empnig,3,0,,,empnig
2012,2012-07-08,26,6,26.06,heath,lichen,3,0,,,lichen
2012,2012-07-08,26,6,26.06,heath,bryoph,3,0,,,bryoph
2012,2012-07-08,27,1,27.01,heath,betnan,3,0,,,betnan
2012,2012-07-08,27,1,27.01,heath,carbig,1,0,,,carbig
2012,2012-07-08,27,1,27.01,heath,empnig,3,0,,,empnig
2012,2012-07-08,27,1,27.01,heath,lichen,3,0,,,lichen
